18,-15,55.5498,-12.6622
19,-15,58.322,-12.6622
20,-15,61.1763,-12.6622
21,-15,64.1151,-12.6622
22,-15,67.141,-12.6622
23,-15,70.2564,-12.6622
24,-15,73.464,-12.6622
25,-15,76.7667,-12.6622
26,-15,80.1671,-12.6622
27,-15,83.6682,-12.6622
28,-15,87.273,-12.6622
29,-15,90.9845,-12.6622
30,-15,94.7919,-12.6622
31,-15,98.6579,-12.6622
32,-15,102.583,-12.6622
33,-15,106.569,-12.6622
34,-15,110.616,-12.6622
35,-15,114.725,-12.6622
36,-15,118.898,-12.6622
37,-15,123.134,-12.6622
38,-15,127.436,-12.6622
39,-15,131.804,-12.6622
40,-15,136.239,-12.6622
41,-15,140.742,-12.6622
42,-15,145.314,-12.6622
43,-15,149.957,-12.6622
44,-15,154.671,-12.6622
0,-16,0,-13.6232
1,-16,3.80715,-13.6232
2,-16,7.50113,-13.6232
3,-16,11.0853,-13.6232
4,-16,14.5629,-13.6232
5,-16,17.9372,-13.6232
6,-16,21.2111,-13.6232
7,-16,24.3878,-13.6232
8,-16,27.47,-13.6232
9,-16,30.4605,-13.6232
10,-16,33.3622,-13.6232
11,-16,36.1777,-13.6232
12,-16,38.9094,-13.6232
13,-16,41.5599,-13.6232
14,-16,44.1317,-13.6232
15,-16,46.627,-13.6232
16,-16,49.1448,-13.6232
17,-16,51.7375,-13.6232
18,-16,54.4073,-13.6232
19,-16,57.1564,-13.6232
20,-16,59.9873,-13.6232
21,-16,62.9022,-13.6232
22,-16,65.9039,-13.6232
23,-16,68.9948,-13.6232
24,-16,72.1775,-13.6232
25,-16,75.4549,-13.6232
26,-16,78.8297,-13.6232
27,-16,82.3047,-13.6232
28,-16,85.8831,-13.6232
29,-16,89.5679,-13.6232
30,-16,93.3622,-13.6232
31,-16,97.2213,-13.6232
32,-16,101.14,-13.6232
33,-16,105.119,-13.6232
34,-16,109.159,-13.6232
35,-16,113.262,-13.6232
36,-16,117.429,-13.6232
37,-16,121.659,-13.6232
38,-16,125.955,-13.6232
39,-16,130.317,-13.6232
40,-16,134.746,-13.6232
41,-16,139.244,-13.6232
42,-16,143.811,-13.6232
43,-16,148.449,-13.6232
44,-16,153.158,-13.6232
45,-16,157.892,-13.6232
0,-17,1.91174,-14.6003
1,-17,5.67818,-14.6003
2,-17,9.33218,-14.6003
3,-17,12.8771,-14.6003
4,-17,16.3162,-14.6003
5,-17,19.6526,-14.6003
6,-17,22.8894,-14.6003
7,-17,26.0296,-14.6003
8,-17,29.076,-14.6003
9,-17,32.0315,-14.6003
10,-17,34.8987,-14.6003
11,-17,37.6804,-14.6003
12,-17,40.379,-14.6003
13,-17,42.9971,-14.6003
14,-17,45.537,-14.6003
15,-17,48.0331,-14.6003
16,-17,50.6037,-14.6003
17,-17,53.2511,-14.6003
18,-17,55.9776,-14.6003
19,-17,58.7854,-14.6003
20,-17,61.677,-14.6003
21,-17,64.655,-14.6003
22,-17,67.7218,-14.6003
23,-17,70.8803,-14.6003
24,-17,74.133,-14.6003
25,-17,77.4828,-14.6003
26,-17,80.9326,-14.6003
27,-17,84.4855,-14.6003
28,-17,88.1443,-14.6003
29,-17,91.9124,-14.6003
30,-17,95.7656,-14.6003
31,-17,99.6785,-14.6003
32,-17,103.652,-14.6003
33,-17,107.687,-14.6003
34,-17,111.785,-14.6003
35,-17,115.946,-14.6003
36,-17,120.172,-14.6003
37,-17,124.463,-14.6003
38,-17,128.821,-14.6003
39,-17,133.246,-14.6003
40,-17,137.74,-14.6003
41,-17,142.303,-14.6003
42,-17,146.938,-14.6003
43,-17,151.644,-14.6003
44,-17,156.397,-14.6003
0,-18,0,-15.5936
1,-18,3.84144,-15.5936
2,-18,7.56767,-15.5936
3,-18,11.1821,-15.5936
4,-18,14.6882,-15.5936
5,-18,18.0891,-15.5936
6,-18,21.3879,-15.5936
7,-18,24.5879,-15.5936
8,-18,27.6918,-15.5936
9,-18,30.7027,-15.5936
10,-18,33.6233,-15.5936
11,-18,36.4562,-15.5936
12,-18,39.2042,-15.5936
13,-18,41.8698,-15.5936
14,-18,44.4554,-15.5936
15,-18,46.9634,-15.5936
16,-18,49.5141,-15.5936
17,-18,52.1412,-15.5936
18,-18,54.8471,-15.5936
19,-18,57.6342,-15.5936
20,-18,60.5048,-15.5936
21,-18,63.4616,-15.5936
22,-18,66.5071,-15.5936
23,-18,69.6439,-15.5936
24,-18,72.8748,-15.5936
25,-18,76.2025,-15.5936
26,-18,79.6301,-15.5936
27,-18,83.1606,-15.5936
28,-18,86.7969,-15.5936
29,-18,90.5422,-15.5936
30,-18,94.3921,-15.5936
31,-18,98.302,-15.5936
32,-18,102.273,-15.5936
33,-18,106.305,-15.5936
34,-18,110.401,-15.5936
35,-18,114.56,-15.5936
36,-18,118.784,-15.5936
37,-18,123.073,-15.5936
38,-18,127.43,-15.5936
39,-18,131.854,-15.5936
40,-18,136.348,-15.5936
41,-18,140.911,-15.5936
42,-18,145.545,-15.5936
43,-18,150.252,-15.5936
44,-18,155.028,-15.5936
0,-19,1.9305,-16.6035
1,-19,5.73334,-16.6035
2,-19,9.42154,-16.6035
3,-19,12.9986,-16.6035
4,-19,16.4677,-16.6035
5,-19,19.8323,-16.6035
6,-19,23.0955,-16.6035
7,-19,26.2603,-16.6035
8,-19,29.3296,-16.6035
9,-19,32.3065,-16.6035
10,-19,35.1936,-16.6035
11,-19,37.9937,-16.6035
12,-19,40.7093,-16.6035
13,-19,43.3431,-16.6035
14,-19,45.8975,-16.6035
15,-19,48.429,-16.6035
16,-19,51.0368,-16.6035
17,-19,53.7232,-16.6035
18,-19,56.4906,-16.6035
19,-19,59.3415,-16.6035
20,-19,62.2783,-16.6035
21,-19,65.3036,-16.6035
22,-19,68.4201,-16.6035
23,-19,71.6306,-16.6035
24,-19,74.9378,-16.6035
25,-19,78.3448,-16.6035
26,-19,81.8545,-16.6035
27,-19,85.4699,-16.6035
28,-19,89.1944,-16.6035
29,-19,93.0312,-16.6035
30,-19,96.9397,-16.6035
31,-19,100.909,-16.6035
32,-19,104.941,-16.6035
33,-19,109.036,-16.6035
34,-19,113.195,-16.6035
35,-19,117.419,-16.6035
36,-19,121.709,-16.6035
37,-19,126.067,-16.6035
38,-19,130.492,-16.6035
39,-19,134.987,-16.6035
40,-19,139.553,-16.6035
41,-19,144.189,-16.6035
42,-19,148.899,-16.6035
43,-19,153.682,-16.6035
44,-19,158.482,-16.6035
0,-20,0,-17.6303
1,-20,3.88242,-17.6303
2,-20,7.64715,-17.6303
3,-20,11.2977,-17.6303
4,-20,14.8377,-17.6303
5,-20,18.2703,-17.6303
6,-20,21.5989,-17.6303
7,-20,24.8266,-17.6303
8,-20,27.9564,-17.6303
9,-20,30.9913,-17.6303
10,-20,33.9343,-17.6303
11,-20,36.788,-17.6303
12,-20,39.5553,-17.6303
13,-20,42.2386,-17.6303
14,-20,44.8406,-17.6303
15,-20,47.3637,-17.6303
16,-20,49.9537,-17.6303
17,-20,52.6222,-17.6303
18,-20,55.3715,-17.6303
19,-20,58.2042,-17.6303
20,-20,61.1228,-17.6303
21,-20,64.1298,-17.6303
22,-20,67.228,-17.6303
23,-20,70.4201,-17.6303
24,-20,73.709,-17.6303
25,-20,77.0976,-17.6303
26,-20,80.5889,-17.6303
27,-20,84.186,-17.6303
28,-20,87.8922,-17.6303
29,-20,91.7107,-17.6303
30,-20,95.62,-17.6303
31,-20,99.5909,-17.6303
32,-20,103.624,-17.6303
33,-20,107.721,-17.6303
34,-20,111.882,-17.6303
35,-20,116.109,-17.6303
36,-20,120.403,-17.6303
37,-20,124.764,-17.6303
38,-20,129.193,-17.6303
39,-20,133.693,-17.6303
40,-20,138.263,-17.6303
41,-20,142.905,-17.6303
42,-20,147.62,-17.6303
43,-20,152.409,-17.6303
44,-20,157.236,-17.6303
0,-21,1.95281,-18.6741
1,-21,5.79895,-18.6741
2,-21,9.52779,-18.6741
3,-21,13.1429,-18.6741
4,-21,16.6478,-18.6741
5,-21,20.0458,-18.6741
6,-21,23.3402,-18.6741
7,-21,26.5341,-18.6741
8,-21,29.6306,-18.6741
9,-21,32.6327,-18.6741
10,-21,35.5432,-18.6741
11,-21,38.365,-18.6741
12,-21,41.1007,-18.6741
13,-21,43.753,-18.6741
14,-21,46.3244,-18.6741
15,-21,48.8982,-18.6741
16,-21,51.5505,-18.6741
17,-21,54.2836,-18.6741
18,-21,57.1001,-18.6741
19,-21,60.0025,-18.6741
20,-21,62.9934,-18.6741
21,-21,66.0755,-18.6741
22,-21,69.2516,-18.6741
23,-21,72.5245,-18.6741
24,-21,75.8973,-18.6741
25,-21,79.3729,-18.6741
26,-21,82.9545,-18.6741
27,-21,86.6453,-18.6741
28,-21,90.4487,-18.6741
29,-21,94.3615,-18.6741
30,-21,98.3363,-18.6741
31,-21,102.374,-18.6741
32,-21,106.476,-18.6741
33,-21,110.642,-18.6741
34,-21,114.875,-18.6741
35,-21,119.174,-18.6741
36,-21,123.542,-18.6741
37,-21,127.979,-18.6741
38,-21,132.486,-18.6741
39,-21,137.064,-18.6741
40,-21,141.715,-18.6741
41,-21,146.44,-18.6741
42,-21,151.239,-18.6741
43,-21,156.095,-18.6741
0,-22,0,-19.7353
1,-22,3.93098,-19.7353
2,-22,7.7413,-19.7353
3,-22,11.4347,-19.7353
4,-22,15.0147,-19.7353
5,-22,18.4848,-19.7353
6,-22,21.8484,-19.7353
7,-22,25.1088,-19.7353
8,-22,28.2691,-19.7353
9,-22,31.3324,-19.7353
10,-22,34.3017,-19.7353
11,-22,37.1798,-19.7353
12,-22,39.9697,-19.7353
13,-22,42.6738,-19.7353
14,-22,45.295,-19.7353
15,-22,47.8539,-19.7353
16,-22,50.4913,-19.7353
17,-22,53.2096,-19.7353
18,-22,56.0114,-19.7353
19,-22,58.8991,-19.7353
20,-22,61.8755,-19.7353
21,-22,64.9433,-19.7353
22,-22,68.1052,-19.7353
23,-22,71.3641,-19.7353
24,-22,74.7231,-19.7353
25,-22,78.1852,-19.7353
26,-22,81.7535,-19.7353
27,-22,85.4314,-19.7353
28,-22,89.2221,-19.7353
29,-22,93.1292,-19.7353
30,-22,97.1101,-19.7353
31,-22,101.154,-19.7353
32,-22,105.263,-19.7353
33,-22,109.437,-19.7353
34,-22,113.678,-19.7353
35,-22,117.986,-19.7353
36,-22,122.363,-19.7353
37,-22,126.81,-19.7353
38,-22,131.328,-19.7353
39,-22,135.917,-19.7353
40,-22,140.58,-19.7353
41,-22,145.317,-19.7353
42,-22,150.13,-19.7353
43,-22,155.017,-19.7353
44,-22,159.904,-19.7353
0,-23,1.97918,-20.8143
1,-23,5.87644,-20.8143
2,-23,9.65324,-20.8143
3,-23,13.3133,-20.8143
4,-23,16.8602,-20.8143
5,-23,20.2976,-20.8143
6,-23,23.6286,-20.8143
7,-23,26.8568,-20.8143
8,-23,29.9851,-20.8143
9,-23,33.0168,-20.8143
10,-23,35.9547,-20.8143
11,-23,38.8019,-20.8143
12,-23,41.561,-20.8143
13,-23,44.2349,-20.8143
14,-23,46.8262,-20.8143
15,-23,49.4502,-20.8143
16,-23,52.1553,-20.8143
17,-23,54.9441,-20.8143
18,-23,57.819,-20.8143
19,-23,60.7828,-20.8143
20,-23,63.8382,-20.8143
21,-23,66.988,-20.8143
22,-23,70.2352,-20.8143
23,-23,73.5827,-20.8143
24,-23,77.0338,-20.8143
25,-23,80.5914,-20.8143
26,-23,84.2591,-20.8143
27,-23,88.04,-20.8143
28,-23,91.9379,-20.8143
29,-23,95.9274,-20.8143
30,-23,99.981,-20.8143
31,-23,104.1,-20.8143
32,-23,108.284,-20.8143
33,-23,112.536,-20.8143
34,-23,116.856,-20.8143
35,-23,121.246,-20.8143
36,-23,125.706,-20.8143
37,-23,130.237,-20.8143
38,-23,134.841,-20.8143
39,-23,139.519,-20.8143
40,-23,144.272,-20.8143
41,-23,149.102,-20.8143
42,-23,154.009,-20.8143
43,-23,158.93,-20.8143
0,-24,0,-21.9112
1,-24,3.9882,-21.9112
2,-24,7.8522,-21.9112
3,-24,11.5959,-21.9112
4,-24,15.223,-21.9112
5,-24,18.7371,-21.9112
6,-24,22.1418,-21.9112
7,-24,25.4405,-21.9112
8,-24,28.6365,-21.9112
9,-24,31.7329,-21.9112
10,-24,34.733,-21.9112
11,-24,37.6396,-21.9112
12,-24,40.4557,-21.9112
13,-24,43.1841,-21.9112
14,-24,45.8275,-21.9112
15,-24,48.4402,-21.9112
16,-24,51.1342,-21.9112
17,-24,53.9121,-21.9112
18,-24,56.7765,-21.9112
19,-24,59.7301,-21.9112
20,-24,62.7757,-21.9112
21,-24,65.9161,-21.9112
22,-24,69.1544,-21.9112
23,-24,72.4934,-21.9112
24,-24,75.9365,-21.9112
25,-24,79.4867,-21.9112
26,-24,83.1475,-21.9112
27,-24,86.9223,-21.9112
28,-24,90.8147,-21.9112
29,-24,94.816,-21.9112
30,-24,98.8821,-21.9112
31,-24,103.014,-21.9112
32,-24,107.213,-21.9112
33,-24,111.479,-21.9112
34,-24,115.815,-21.9112
35,-24,120.22,-21.9112
36,-24,124.697,-21.9112
37,-24,129.246,-21.9112
38,-24,133.869,-21.9112
39,-24,138.567,-21.9112
40,-24,143.34,-21.9112
41,-24,148.191,-21.9112
42,-24,153.12,-21.9112
43,-24,158.078,-21.9112
0,-25,2.01017,-23.0263
1,-25,5.96751,-23.0263
2,-25,9.80062,-23.0263
3,-25,13.5134,-23.0263
4,-25,17.1096,-23.0263
5,-25,20.593,-23.0263
6,-25,23.9669,-23.0263
7,-25,27.235,-23.0263
8,-25,30.4005,-23.0263
9,-25,33.4666,-23.0263
10,-25,36.4364,-23.0263
11,-25,39.3131,-23.0263
12,-25,42.0994,-23.0263
13,-25,44.7983,-23.0263
14,-25,47.4124,-23.0263
15,-25,50.0959,-23.0263
16,-25,52.8637,-23.0263
17,-25,55.7184,-23.0263
18,-25,58.6627,-23.0263
19,-25,61.6994,-23.0263
20,-25,64.8314,-23.0263
21,-25,68.0617,-23.0263
22,-25,71.3935,-23.0263
23,-25,74.8298,-23.0263
24,-25,78.374,-23.0263
25,-25,82.0295,-23.0263
26,-25,85.7997,-23.0263
27,-25,89.6883,-23.0263
28,-25,93.699,-23.0263
29,-25,97.7797,-23.0263
30,-25,101.927,-23.0263
31,-25,106.142,-23.0263
32,-25,110.425,-23.0263
33,-25,114.779,-23.0263
34,-25,119.203,-23.0263
35,-25,123.7,-23.0263
36,-25,128.269,-23.0263
37,-25,132.914,-23.0263
38,-25,137.634,-23.0263
39,-25,142.43,-23.0263
40,-25,147.306,-23.0263
41,-25,152.26,-23.0263
42,-25,157.259,-23.0263
0,-26,0,-24.1601
1,-26,4.05536,-24.1601
2,-26,7.9823,-24.1601
3,-26,11.7849,-24.1601
4,-26,15.4671,-24.1601
5,-26,19.0327,-24.1601
6,-26,22.4854,-24.1601
7,-26,25.8287,-24.1601
8,-26,29.0662,-24.1601
9,-26,32.2012,-24.1601
10,-26,35.2369,-24.1601
11,-26,38.1765,-24.1601
12,-26,41.023,-24.1601
13,-26,43.7794,-24.1601
14,-26,46.4485,-24.1601
15,-26,49.1248,-24.1601
16,-26,51.8858,-24.1601
17,-26,54.7343,-24.1601
18,-26,57.673,-24.1601
19,-26,60.7047,-24.1601
20,-26,63.8324,-24.1601
21,-26,67.0592,-24.1601
22,-26,70.3881,-24.1601
23,-26,73.8225,-24.1601
24,-26,77.3656,-24.1601
25,-26,81.0208,-24.1601
26,-26,84.7919,-24.1601
27,-26,88.6823,-24.1601
28,-26,92.6959,-24.1601
29,-26,96.7956,-24.1601
30,-26,100.963,-24.1601
31,-26,105.198,-24.1601
32,-26,109.504,-24.1601
33,-26,113.88,-24.1601
34,-26,118.328,-24.1601
35,-26,122.849,-24.1601
36,-26,127.444,-24.1601
37,-26,132.115,-24.1601
38,-26,136.863,-24.1601
39,-26,141.689,-24.1601
40,-26,146.594,-24.1601
41,-26,151.58,-24.1601
42,-26,156.622,-24.1601
43,-26,161.664,-24.1601
0,-27,2.04651,-25.3128
1,-27,6.07424,-25.3128
2,-27,9.97324,-25.3128
3,-27,13.7476,-25.3128
4,-27,17.4014,-25.3128
5,-27,20.9384,-25.3128
6,-27,24.3623,-25.3128
7,-27,27.6768,-25.3128
8,-27,30.8854,-25.3128
9,-27,33.9914,-25.3128
10,-27,36.9982,-25.3128
11,-27,39.9089,-25.3128
12,-27,42.7265,-25.3128
13,-27,45.4541,-25.3128
14,-27,48.1236,-25.3128
15,-27,50.8784,-25.3128
16,-27,53.7212,-25.3128
17,-27,56.6549,-25.3128
18,-27,59.6823,-25.3128
19,-27,62.8065,-25.3128
20,-27,66.0305,-25.3128
21,-27,69.3576,-25.3128
22,-27,72.791,-25.3128
23,-27,76.3341,-25.3128
24,-27,79.9905,-25.3128
25,-27,83.7637,-25.3128
26,-27,87.6575,-25.3128
27,-27,91.6758,-25.3128
28,-27,95.7967,-25.3128
29,-27,99.9861,-25.3128
30,-27,104.245,-25.3128
31,-27,108.574,-25.3128
32,-27,112.976,-25.3128
33,-27,117.45,-25.3128
34,-27,121.999,-25.3128
35,-27,126.623,-25.3128
36,-27,131.324,-25.3128
37,-27,136.103,-25.3128
38,-27,140.961,-25.3128
39,-27,145.9,-25.3128
40,-27,150.921,-25.3128
41,-27,156.01,-25.3128
42,-27,161.099,-25.3128
0,-28,0,-26.4847
1,-28,4.13401,-26.4847
2,-28,8.13457,-26.4847
3,-28,12.006,-26.4847
4,-28,15.7524,-26.4847
5,-28,19.378,-26.4847
6,-28,22.8865,-26.4847
7,-28,26.2817,-26.4847
8,-28,29.5674,-26.4847
9,-28,32.7469,-26.4847
10,-28,35.8239,-26.4847
11,-28,38.8015,-26.4847
12,-28,41.6831,-26.4847
13,-28,44.4716,-26.4847
14,-28,47.1701,-26.4847
15,-28,49.9216,-26.4847
16,-28,52.7619,-26.4847
17,-28,55.6939,-26.4847
18,-28,58.7205,-26.4847
19,-28,61.8448,-26.4847
20,-28,65.07,-26.4847
21,-28,68.3993,-26.4847
22,-28,71.836,-26.4847
23,-28,75.3837,-26.4847
24,-28,79.0459,-26.4847
25,-28,82.8263,-26.4847
26,-28,86.7288,-26.4847
27,-28,90.7572,-26.4847
28,-28,94.9039,-26.4847
29,-28,99.1201,-26.4847
30,-28,103.407,-26.4847
31,-28,107.766,-26.4847
32,-28,112.197,-26.4847
33,-28,116.704,-26.4847
34,-28,121.285,-26.4847
35,-28,125.944,-26.4847
36,-28,130.68,-26.4847
37,-28,135.496,-26.4847
38,-28,140.392,-26.4847
39,-28,145.371,-26.4847
40,-28,150.433,-26.4847
41,-28,155.573,-26.4847
42,-28,160.713,-26.4847
0,-29,2.08903,-27.6761
1,-29,6.19909,-27.6761
2,-29,10.1751,-27.6761
3,-29,14.0213,-27.6761
4,-29,17.7421,-27.6761
5,-29,21.3415,-27.6761
6,-29,24.8234,-27.6761
7,-29,28.1918,-27.6761
8,-29,31.4502,-27.6761
9,-29,34.6024,-27.6761
10,-29,37.6517,-27.6761
11,-29,40.6016,-27.6761
12,-29,43.4552,-27.6761
13,-29,46.2157,-27.6761
14,-29,48.9655,-27.6761
15,-29,51.8049,-27.6761
16,-29,54.7371,-27.6761
17,-29,57.7648,-27.6761
18,-29,60.8914,-27.6761
19,-29,64.1199,-27.6761
20,-29,67.4538,-27.6761
21,-29,70.8965,-27.6761
22,-29,74.4514,-27.6761
23,-29,78.1224,-27.6761
24,-29,81.9131,-27.6761
25,-29,85.8275,-27.6761
26,-29,89.8695,-27.6761
27,-29,94.0435,-27.6761
28,-29,98.2902,-27.6761
29,-29,102.609,-27.6761
30,-29,107.001,-27.6761
31,-29,111.467,-27.6761
32,-29,116.009,-27.6761
33,-29,120.628,-27.6761
34,-29,125.325,-27.6761
35,-29,130.101,-27.6761
36,-29,134.959,-27.6761
37,-29,139.899,-27.6761
38,-29,144.922,-27.6761
39,-29,150.031,-27.6761
40,-29,155.226,-27.6761
41,-29,160.42,-27.6761
0,-30,0,-28.8873
1,-30,4.22604,-28.8873
2,-30,8.31262,-28.8873
3,-30,12.2643,-28.8873
4,-30,16.0857,-28.8873
5,-30,19.7809,-28.8873
6,-30,23.3542,-28.8873
7,-30,26.8096,-28.8873
8,-30,30.1509,-28.8873
9,-30,33.382,-28.8873
10,-30,36.5065,-28.8873
11,-30,39.5279,-28.8873
12,-30,42.4496,-28.8873
13,-30,45.2749,-28.8873
14,-30,48.0251,-28.8873
15,-30,50.866,-28.8873
16,-30,53.8007,-28.8873
17,-30,56.8322,-28.8873
18,-30,59.9638,-28.8873
19,-30,63.1987,-28.8873
20,-30,66.5403,-28.8873
21,-30,69.9922,-28.8873
22,-30,73.558,-28.8873
23,-30,77.2415,-28.8873
24,-30,81.0465,-28.8873
25,-30,84.9771,-28.8873
26,-30,89.0373,-28.8873
27,-30,93.2316,-28.8873
28,-30,97.513,-28.8873
29,-30,101.868,-28.8873
30,-30,106.297,-28.8873
31,-30,110.802,-28.8873
32,-30,115.385,-28.8873
33,-30,120.046,-28.8873
34,-30,124.787,-28.8873
35,-30,129.609,-28.8873
36,-30,134.514,-28.8873
37,-30,139.502,-28.8873
38,-30,144.577,-28.8873
39,-30,149.738,-28.8873
40,-30,154.988,-28.8873
41,-30,160.242,-28.8873
42,-30,165.496,-28.8873
0,-31,2.13879,-30.1188
1,-31,6.34512,-30.1188
2,-31,10.4109,-30.1188
3,-31,14.341,-30.1188
4,-31,18.1397,-30.1188
5,-31,21.8115,-30.1188
6,-31,25.3607,-30.1188
7,-31,28.7914,-30.1188
8,-31,32.1075,-30.1188
9,-31,35.3128,-30.1188
10,-31,38.411,-30.1188
11,-31,41.4057,-30.1188
12,-31,44.3005,-30.1188
13,-31,47.0985,-30.1188
14,-31,49.9433,-30.1188
15,-31,52.8831,-30.1188
16,-31,55.921,-30.1188
17,-31,59.0605,-30.1188
18,-31,62.3048,-30.1188
19,-31,65.6575,-30.1188
20,-31,69.1221,-30.1188
21,-31,72.7025,-30.1188
22,-31,76.4025,-30.1188
23,-31,80.2261,-30.1188
24,-31,84.1774,-30.1188
25,-31,88.2607,-30.1188
26,-31,92.4803,-30.1188
27,-31,96.8011,-30.1188
28,-31,101.197,-30.1188
29,-31,105.669,-30.1188
30,-31,110.218,-30.1188
31,-31,114.847,-30.1188
32,-31,119.556,-30.1188
33,-31,124.346,-30.1188
34,-31,129.219,-30.1188
35,-31,134.177,-30.1188
36,-31,139.222,-30.1188
37,-31,144.353,-30.1188
38,-31,149.574,-30.1188
39,-31,154.885,-30.1188
40,-31,160.203,-30.1188
41,-31,165.522,-30.1188
0,-32,0,-31.3708
1,-32,4.33376,-31.3708
2,-32,8.52087,-31.3708
3,-32,12.5663,-31.3708
4,-32,16.4748,-31.3708
5,-32,20.251,-31.3708
6,-32,23.8995,-31.3708
7,-32,27.4245,-31.3708
8,-32,30.8302,-31.3708
9,-32,34.1207,-31.3708
10,-32,37.2998,-31.3708
11,-32,40.3713,-31.3708
12,-32,43.3389,-31.3708
13,-32,46.2061,-31.3708
14,-32,49.0579,-31.3708
15,-32,52.0062,-31.3708
16,-32,55.0543,-31.3708
17,-32,58.2055,-31.3708
18,-32,61.4633,-31.3708
19,-32,64.8314,-31.3708
20,-32,68.3135,-31.3708
21,-32,71.9133,-31.3708
22,-32,75.635,-31.3708
23,-32,79.4827,-31.3708
24,-32,83.4605,-31.3708
25,-32,87.573,-31.3708
26,-32,91.8246,-31.3708
27,-32,96.1904,-31.3708
28,-32,100.633,-31.3708
29,-32,105.154,-31.3708
30,-32,109.754,-31.3708
31,-32,114.435,-31.3708
32,-32,119.198,-31.3708
33,-32,124.044,-31.3708
34,-32,128.976,-31.3708
35,-32,133.995,-31.3708
36,-32,139.102,-31.3708
37,-32,144.299,-31.3708
38,-32,149.586,-31.3708
39,-32,154.967,-31.3708
40,-32,160.355,-31.3708
41,-32,165.744,-31.3708
0,-33,2.19708,-32.6436
1,-33,6.51608,-32.6436
2,-33,10.6869,-32.6436
3,-33,14.7145,-32.6436
4,-33,18.604,-32.6436
5,-33,22.36,-32.6436
6,-33,25.9872,-32.6436
7,-33,29.4898,-32.6436
8,-33,32.8723,-32.6436
9,-33,36.1387,-32.6436
10,-33,39.2931,-32.6436
11,-33,42.3392,-32.6436
12,-33,45.2808,-32.6436
13,-33,48.1407,-32.6436
14,-33,51.0988,-32.6436
15,-33,54.1583,-32.6436
16,-33,57.3229,-32.6436
17,-33,60.596,-32.6436
18,-33,63.9814,-32.6436
19,-33,67.483,-32.6436
20,-33,71.1047,-32.6436
21,-33,74.8508,-32.6436
22,-33,78.7253,-32.6436
23,-33,82.7328,-32.6436
24,-33,86.8778,-32.6436
25,-33,91.1651,-32.6436
26,-33,95.5802,-32.6436
27,-33,100.074,-32.6436
28,-33,104.648,-32.6436
29,-33,109.303,-32.6436
30,-33,114.042,-32.6436
31,-33,118.864,-32.6436
32,-33,123.773,-32.6436
33,-33,128.769,-32.6436
34,-33,133.855,-32.6436
35,-33,139.03,-32.6436
36,-33,144.298,-32.6436
37,-33,149.66,-32.6436
38,-33,155.118,-32.6436
39,-33,160.581,-32.6436
40,-33,166.045,-32.6436
0,-34,0,-33.9377
1,-34,4.46009,-33.9377
2,-34,8.76484,-33.9377
3,-34,12.9197,-33.9377
4,-34,16.9298,-33.9377
5,-34,20.8002,-33.9377
6,-34,24.5359,-33.9377
7,-34,28.1415,-33.9377
8,-34,31.6215,-33.9377
9,-34,34.9803,-33.9377
10,-34,38.2221,-33.9377
11,-34,41.351,-33.9377
12,-34,44.371,-33.9377
13,-34,47.2858,-33.9377
14,-34,50.2583,-33.9377
15,-34,53.3343,-33.9377
16,-34,56.5175,-33.9377
17,-34,59.8115,-33.9377
18,-34,63.2202,-33.9377
19,-34,66.7476,-33.9377
20,-34,70.3978,-33.9377
21,-34,74.1752,-33.9377
22,-34,78.0842,-33.9377
23,-34,82.1292,-33.9377
24,-34,86.3152,-33.9377
25,-34,90.647,-33.9377
26,-34,95.1188,-33.9377
27,-34,99.6714,-33.9377
28,-34,104.306,-33.9377
29,-34,109.025,-33.9377
30,-34,113.829,-33.9377
31,-34,118.72,-33.9377
32,-34,123.7,-33.9377
33,-34,128.769,-33.9377
34,-34,133.931,-33.9377
35,-34,139.185,-33.9377
36,-34,144.535,-33.9377
37,-34,149.981,-33.9377
38,-34,155.526,-33.9377
39,-34,161.071,-33.9377
40,-34,166.617,-33.9377
0,-35,2.26552,-35.2533
1,-35,6.71668,-35.2533
2,-35,11.0103,-35.2533
3,-35,15.1521,-35.2533
4,-35,19.1472,-35.2533
5,-35,23.0011,-35.2533
6,-35,26.7185,-35.2533
7,-35,30.3044,-35.2533
8,-35,33.7635,-35.2533
9,-35,37.1001,-35.2533
10,-35,40.3187,-35.2533
11,-35,43.4234,-35.2533
12,-35,46.4183,-35.2533
13,-35,49.4076,-35.2533
14,-35,52.5026,-35.2533
15,-35,55.7072,-35.2533
16,-35,59.0251,-35.2533
17,-35,62.4604,-35.2533
18,-35,66.0173,-35.2533
19,-35,69.7,-35.2533
20,-35,73.513,-35.2533
21,-35,77.461,-35.2533
22,-35,81.5486,-35.2533
23,-35,85.7809,-35.2533
24,-35,90.1629,-35.2533
25,-35,94.6972,-35.2533
26,-35,99.3149,-35.2533
27,-35,104.017,-35.2533
28,-35,108.806,-35.2533
29,-35,113.683,-35.2533
30,-35,118.65,-35.2533
31,-35,123.707,-35.2533
32,-35,128.858,-35.2533
33,-35,134.103,-35.2533
34,-35,139.445,-35.2533
35,-35,144.885,-35.2533
36,-35,150.425,-35.2533
37,-35,156.059,-35.2533
38,-35,161.692,-35.2533
39,-35,167.326,-35.2533
0,-36,0,-36.5909
1,-36,4.60866,-36.5909
2,-36,9.05146,-36.5909
3,-36,13.3344,-36.5909
